date,ticker,score,rank,weight,decile,side
2025-07-09,NVDA,0.6208724034033212,9,0.1,9,long
2025-07-09,IBM,0.6069747808789818,10,0.1,9,long
2025-07-09,CAT,0.603833636518519,11,0.1,8,long
2025-07-09,CRM,0.5986953170497405,12,0.1,8,long
2025-07-09,UNH,0.5900208290922091,13,0.1,8,long
2025-07-09,QCOM,0.5789837205040823,14,0.1,8,long
2025-07-09,JPM,0.5725077288103467,15,0.1,8,long
2025-07-10,WMT,0.6390783181818559,6,0.1,9,long
2025-07-10,TSLA,0.6330447371188627,7,0.1,9,long
2025-07-10,QCOM,0.6267185507640539,8,0.1,9,long
2025-07-10,MA,0.6266203194939779,9,0.1,9,long
2025-07-10,CVX,0.6179530802575677,10,0.1,9,long
2025-07-10,ABT,0.6126177396250306,11,0.1,8,long
2025-07-10,COST,0.5958676589499536,12,0.1,8,long
2025-07-10,AAPL,0.587841614338255,13,0.1,8,long
2025-07-10,T,0.5861572066122549,14,0.1,8,long
2025-07-10,CRM,0.5809446711772355,15,0.1,8,long
2025-07-11,AMD,0.6478915392035551,6,0.1,9,long
2025-07-11,JPM,0.6358504983801205,7,0.1,9,long
2025-07-11,ABBV,0.6125982980731591,8,0.1,9,long
2025-07-11,V,0.6112578874468739,9,0.1,9,long
2025-07-11,CRM,0.6011031761655168,10,0.1,9,long
2025-07-11,BAC,0.5921884353934749,11,0.1,8,long
2025-07-11,HD,0.5873908643150446,12,0.1,8,long
2025-07-11,QCOM,0.5693175317998782,13,0.1,8,long
2025-07-11,PM,0.5517081394907843,14,0.1,8,long
2025-07-11,CAT,0.5479668636692415,15,0.1,8,long
2025-07-14,BAC,0.6613186108192177,6,0.1,9,long
2025-07-14,AMGN,0.652515551173337,7,0.1,9,long
2025-07-14,PFE,0.6466124931979481,8,0.1,9,long
2025-07-14,MCD,0.6416732066632805,9,0.1,9,long
2025-07-14,COST,0.639388472621576,10,0.1,9,long
2025-07-14,AVGO,0.6064982833417618,11,0.1,8,long
2025-07-14,IBM,0.5869028681711533,12,0.1,8,long
2025-07-14,CRM,0.5789530752645602,13,0.1,8,long
2025-07-14,JPM,0.574773155790918,14,0.1,8,long
2025-07-14,WFC,0.5722365075584568,15,0.1,8,long
2025-07-15,CVX,0.6682608155754787,6,0.1,9,long
2025-07-15,ABT,0.6586597513891841,7,0.1,9,long
2025-07-15,TXN,0.6372423579991614,8,0.1,9,long
2025-07-15,CRM,0.6185658117141452,9,0.1,9,long
2025-07-15,MRK,0.6124868849059016,10,0.1,9,long
2025-07-15,BAC,0.5999612118915109,11,0.1,8,long
2025-07-15,QCOM,0.5925523100397635,12,0.1,8,long
2025-07-15,IBM,0.5909328381719862,13,0.1,8,long
2025-07-15,JPM,0.5874253698843246,14,0.1,8,long
2025-07-15,AVGO,0.5855348253004773,15,0.1,8,long
2025-07-16,MCD,0.6446760568822351,6,0.1,9,long
2025-07-16,BAC,0.6306075157259693,7,0.1,9,long
2025-07-16,MRK,0.630593493514898,8,0.1,9,long
2025-07-16,WFC,0.6292966666840446,9,0.1,9,long
2025-07-16,JNJ,0.619526940258364,10,0.1,9,long
2025-07-16,JPM,0.6181609780850932,11,0.1,8,long
2025-07-16,NVDA,0.6162861356087534,12,0.1,8,long
2025-07-16,CVX,0.6104125232059511,13,0.1,8,long
2025-07-16,IBM,0.6052357283554102,14,0.1,8,long
2025-07-16,CRM,0.6043149021974022,15,0.1,8,long
2025-07-17,MA,0.6427502936629911,6,0.1,9,long
2025-07-17,JPM,0.6354419753311673,7,0.1,9,long
2025-07-17,CSCO,0.6265335871429534,8,0.1,9,long
2025-07-17,HD,0.6075901641631627,9,0.1,9,long
2025-07-17,PFE,0.6014432236608991,10,0.1,9,long
2025-07-17,IBM,0.5930975134993055,11,0.1,8,long
2025-07-17,KO,0.5918108369571873,12,0.1,8,long
2025-07-17,TSLA,0.5912894442363277,13,0.1,8,long
2025-07-17,GE,0.5901557665712388,14,0.1,8,long
2025-07-17,T,0.5896909720405283,15,0.1,8,long
2025-07-18,HD,0.6406603603155288,6,0.1,9,long
2025-07-18,IBM,0.6372924744296258,7,0.1,9,long
2025-07-18,JNJ,0.6363992388289089,8,0.1,9,long
2025-07-18,WMT,0.6284749683500445,9,0.1,9,long
2025-07-18,T,0.6234155175195215,10,0.1,9,long
2025-07-18,XOM,0.6158785521105885,11,0.1,8,long
2025-07-18,NVDA,0.6139238980926061,12,0.1,8,long
2025-07-18,MA,0.6090765725935863,13,0.1,8,long
2025-07-18,QCOM,0.6028309930046453,14,0.1,8,long
2025-07-18,CVX,0.6023734358167617,15,0.1,8,long
2025-07-21,NOW,0.6386426485269578,6,0.1,9,long
2025-07-21,MA,0.6349567853972773,7,0.1,9,long
2025-07-21,TSLA,0.6312144471735731,8,0.1,9,long
2025-07-21,CRM,0.6298383746694871,9,0.1,9,long
2025-07-21,V,0.616424057276497,10,0.1,9,long
2025-07-21,ABT,0.6135312923649692,11,0.1,8,long
2025-07-21,MRK,0.6115601699229329,12,0.1,8,long
2025-07-21,IBM,0.6109004836567525,13,0.1,8,long
2025-07-21,LIN,0.6101587668122382,14,0.1,8,long
2025-07-21,COST,0.6004859289681367,15,0.1,8,long
2025-07-22,CRM,0.6823673018622217,6,0.1,9,long
2025-07-22,PG,0.6765033469500874,7,0.1,9,long
2025-07-22,MRK,0.6593514613432568,8,0.1,9,long
2025-07-22,T,0.6553251364323343,9,0.1,9,long
2025-07-22,GOOGL,0.6541759944001097,10,0.1,9,long
2025-07-22,JNJ,0.6498981613940795,11,0.1,8,long
2025-07-22,GE,0.6418367246333156,12,0.1,8,long
2025-07-22,LIN,0.6370896897747409,13,0.1,8,long
2025-07-22,TXN,0.6227857910615495,14,0.1,8,long
2025-07-22,COST,0.5980666466274495,15,0.1,8,long
2025-07-23,JNJ,0.6726693686346246,6,0.1,9,long
2025-07-23,TSLA,0.6694055661829208,7,0.1,9,long
2025-07-23,MRK,0.6592888834518021,8,0.1,9,long
2025-07-23,CVX,0.6592219846900897,9,0.1,9,long
2025-07-23,GE,0.6380083306055698,10,0.1,9,long
2025-07-23,ABT,0.6313165001425507,11,0.1,8,long
2025-07-23,GOOGL,0.6249995877965565,12,0.1,8,long
2025-07-23,ORCL,0.6234210175707412,13,0.1,8,long
2025-07-23,PG,0.6162097640682676,14,0.1,8,long
2025-07-23,TXN,0.6148034606849755,15,0.1,8,long
2025-07-24,GOOGL,0.6880841704076616,6,0.1,9,long
2025-07-24,MRK,0.6796438851058278,7,0.1,9,long
2025-07-24,WFC,0.6796412678906787,8,0.1,9,long
2025-07-24,AMD,0.6744381307446577,9,0.1,9,long
2025-07-24,QCOM,0.6491833698770724,10,0.1,9,long
2025-07-24,MA,0.6411122839041227,11,0.1,8,long
2025-07-24,HD,0.6156268511358395,12,0.1,8,long
2025-07-24,JNJ,0.6044401529346329,13,0.1,8,long
2025-07-24,AMGN,0.6029398917035315,14,0.1,8,long
2025-07-24,ORCL,0.5980779730199917,15,0.1,8,long
2025-07-25,MRK,0.677623689128363,6,0.1,9,long
2025-07-25,PFE,0.6743229319850287,7,0.1,9,long
2025-07-25,V,0.6714188075355718,8,0.1,9,long
2025-07-25,HD,0.6708603409675602,9,0.1,9,long
2025-07-25,PM,0.6466151997128776,10,0.1,9,long
2025-07-25,AMD,0.6314413486029454,11,0.1,8,long
2025-07-25,CRM,0.617027554186974,12,0.1,8,long
2025-07-25,ORCL,0.6142138425186949,13,0.1,8,long
2025-07-25,QCOM,0.6074334412167127,14,0.1,8,long
2025-07-25,AMGN,0.6047980185780771,15,0.1,8,long
2025-07-28,MRK,0.663266731980676,6,0.1,9,long
2025-07-28,WFC,0.659582009013705,7,0.1,9,long
2025-07-28,PFE,0.6410793171286961,8,0.1,9,long
2025-07-28,NVDA,0.6373719467694607,9,0.1,9,long
2025-07-28,MA,0.6275272315030536,10,0.1,9,long
2025-07-28,CAT,0.6251581410164784,11,0.1,8,long
2025-07-28,QCOM,0.6238001802956866,12,0.1,8,long
2025-07-28,ABBV,0.604765601983645,13,0.1,8,long
2025-07-28,XOM,0.5962385965986443,14,0.1,8,long
2025-07-28,AVGO,0.5946840359654386,15,0.1,8,long
2025-07-29,QCOM,0.6542419106256948,6,0.1,9,long
2025-07-29,TXN,0.6450415882345013,7,0.1,9,long
2025-07-29,JNJ,0.6383154127180081,8,0.1,9,long
2025-07-29,WFC,0.6327537091541583,9,0.1,9,long
2025-07-29,AMGN,0.6219747104175447,10,0.1,9,long
2025-07-29,BRK-B,0.6161413982510598,11,0.1,8,long
2025-07-29,GOOGL,0.6146926235370841,12,0.1,8,long
2025-07-29,PM,0.6101898290783027,13,0.1,8,long
2025-07-29,INTU,0.6053796285535509,14,0.1,8,long
2025-07-29,NVDA,0.5894360220394036,15,0.1,8,long
2025-07-30,NVDA,0.6761221049799235,6,0.1,9,long
2025-07-30,INTU,0.6462598770753375,7,0.1,9,long
2025-07-30,AMGN,0.6448766038026286,8,0.1,9,long
2025-07-30,UNH,0.6366646559986726,9,0.1,9,long
2025-07-30,JPM,0.6333512359703096,10,0.1,9,long
2025-07-30,PM,0.6316050775313864,11,0.1,8,long
2025-07-30,V,0.6108886244129146,12,0.1,8,long
2025-07-30,NFLX,0.6031540918158917,13,0.1,8,long
2025-07-30,WFC,0.5927003260587538,14,0.1,8,long
2025-07-30,COST,0.5855561900661478,15,0.1,8,long
2025-07-31,IBM,0.670229499634075,6,0.1,9,long
2025-07-31,MRK,0.6525299083640238,7,0.1,9,long
2025-07-31,ABBV,0.6469356710754779,8,0.1,9,long
2025-07-31,INTC,0.6414149591329944,9,0.1,9,long
2025-07-31,META,0.6388343628439138,10,0.1,9,long
2025-07-31,PG,0.6341915139029127,11,0.1,8,long
2025-07-31,AVGO,0.625913940210915,12,0.1,8,long
2025-07-31,KO,0.6159990747140909,13,0.1,8,long
2025-07-31,AMD,0.6155338926640154,14,0.1,8,long
2025-07-31,MA,0.6111879376222097,15,0.1,8,long
2025-08-01,BAC,0.6785559651771577,6,0.1,9,long
2025-08-01,WFC,0.6638874293976317,7,0.1,9,long
2025-08-01,NVDA,0.6356310346788167,8,0.1,9,long
2025-08-01,GE,0.6237932504503187,9,0.1,9,long
2025-08-01,WMT,0.6189803588479239,10,0.1,9,long
2025-08-01,CRM,0.6188531238113961,11,0.1,8,long
2025-08-01,PM,0.6069238875199133,12,0.1,8,long
2025-08-01,PG,0.6068224739498778,13,0.1,8,long
2025-08-01,V,0.6040646500653739,14,0.1,8,long
2025-08-01,META,0.594803404563361,15,0.1,8,long
2025-08-04,NVDA,0.7454900385297016,6,0.1,9,long
2025-08-04,BAC,0.6912026944907158,7,0.1,9,long
2025-08-04,AVGO,0.6750194580291731,8,0.1,9,long
2025-08-04,ORCL,0.6728823596943658,9,0.1,9,long
2025-08-04,DIS,0.6573125218456949,10,0.1,9,long
2025-08-04,WFC,0.6431778833561829,11,0.1,8,long
2025-08-04,V,0.6394334214043655,12,0.1,8,long
2025-08-04,INTC,0.6377901616754246,13,0.1,8,long
2025-08-04,CRM,0.6366750099595591,14,0.1,8,long
2025-08-04,XOM,0.6269197857222417,15,0.1,8,long
2025-08-05,UNH,0.6957213149335181,6,0.1,9,long
2025-08-05,META,0.6891029230923749,7,0.1,9,long
2025-08-05,WFC,0.6854561808793584,8,0.1,9,long
2025-08-05,CAT,0.6696950965581695,9,0.1,9,long
2025-08-05,PFE,0.6579499940636974,10,0.1,9,long
2025-08-05,CRM,0.6570473291131492,11,0.1,8,long
2025-08-05,GE,0.654731302415117,12,0.1,8,long
2025-08-05,BAC,0.6532071190846358,13,0.1,8,long
2025-08-05,TSLA,0.6457251028611368,14,0.1,8,long
2025-08-05,ORCL,0.6343145076591669,15,0.1,8,long
2025-08-06,BRK-B,0.688698025869668,6,0.1,9,long
2025-08-06,ORCL,0.6766366146049781,7,0.1,9,long
2025-08-06,BAC,0.6665043932852643,8,0.1,9,long
2025-08-06,META,0.6583947367489625,9,0.1,9,long
2025-08-06,WFC,0.6573170037015966,10,0.1,9,long
2025-08-06,GE,0.6516630058802828,11,0.1,8,long
2025-08-06,WMT,0.6492237502870195,12,0.1,8,long
2025-08-06,XOM,0.647162976392743,13,0.1,8,long
2025-08-06,LLY,0.6369004884405677,14,0.1,8,long
2025-08-06,MSFT,0.633318041954506,15,0.1,8,long
2025-08-07,ORCL,0.6802162248489836,6,0.1,9,long
2025-08-07,WFC,0.6791381784193777,7,0.1,9,long
2025-08-07,LLY,0.6523072251795698,8,0.1,9,long
2025-08-07,XOM,0.6438826857983555,9,0.1,9,long
2025-08-07,COST,0.6425145685750216,10,0.1,9,long
2025-08-07,GE,0.6388498586235325,11,0.1,8,long
2025-08-07,WMT,0.6329116311012797,12,0.1,8,long
2025-08-07,PG,0.6305206564898389,13,0.1,8,long
2025-08-07,CVX,0.6177697504547577,14,0.1,8,long
2025-08-07,QCOM,0.6077834557801044,15,0.1,8,long
2025-08-08,COST,0.6746817388981523,6,0.1,9,long
2025-08-08,GE,0.6559037307434349,7,0.1,9,long
2025-08-08,AMGN,0.6421412118466144,8,0.1,9,long
2025-08-08,ORCL,0.6406059932039014,9,0.1,9,long
2025-08-08,XOM,0.6238089267065233,10,0.1,9,long
2025-08-08,UNH,0.6215372152519932,11,0.1,8,long
2025-08-08,PG,0.6206395978449115,12,0.1,8,long
2025-08-08,BRK-B,0.618717054674984,13,0.1,8,long
2025-08-08,ABT,0.6156759485712289,14,0.1,8,long
2025-08-08,MSFT,0.6110493015211899,15,0.1,8,long
2025-08-11,NOW,0.7215920766754119,6,0.1,9,long
2025-08-11,PG,0.7158299277830716,7,0.1,9,long
2025-08-11,AMD,0.6592129196586941,8,0.1,9,long
2025-08-11,UNH,0.6538248921496672,9,0.1,9,long
2025-08-11,LLY,0.6481890136853091,10,0.1,9,long
2025-08-11,BAC,0.6264037789763646,11,0.1,8,long
2025-08-11,MSFT,0.6163458758214175,12,0.1,8,long
2025-08-11,GE,0.6159430094578126,13,0.1,8,long
2025-08-11,AMGN,0.5948685799227897,14,0.1,8,long
2025-08-11,WFC,0.5934272087788118,15,0.1,8,long
2025-08-12,META,0.7036399375487445,6,0.1,9,long
2025-08-12,NOW,0.7014419521009737,7,0.1,9,long
2025-08-12,INTU,0.6899747435880307,8,0.1,9,long
2025-08-12,AMGN,0.6768312148334896,9,0.1,9,long
2025-08-12,LLY,0.6621650672145153,10,0.1,9,long
2025-08-12,IBM,0.6469717775369996,11,0.1,8,long
2025-08-12,WFC,0.6375766405328801,12,0.1,8,long
2025-08-12,NVDA,0.6305167435378085,13,0.1,8,long
2025-08-12,COST,0.6130038080482119,14,0.1,8,long
2025-08-12,PG,0.6041519303699687,15,0.1,8,long
2025-08-13,IBM,0.6890426461839353,6,0.1,9,long
2025-08-13,XOM,0.6800564390091063,7,0.1,9,long
2025-08-13,UNH,0.6567703539553434,8,0.1,9,long
2025-08-13,INTU,0.6565001452025288,9,0.1,9,long
2025-08-13,HD,0.6495393405451996,10,0.1,9,long
2025-08-13,CRM,0.6355458221144783,11,0.1,8,long
2025-08-13,TXN,0.6309281021712051,12,0.1,8,long
2025-08-13,LLY,0.6192516557300838,13,0.1,8,long
2025-08-13,AMGN,0.6136022214060624,14,0.1,8,long
2025-08-13,ORCL,0.6060837107504129,15,0.1,8,long
2025-08-14,V,0.6851309604453905,6,0.1,9,long
2025-08-14,IBM,0.6616894286482383,7,0.1,9,long
2025-08-14,XOM,0.6544675313909172,8,0.1,9,long
2025-08-14,AMGN,0.6358013644113293,9,0.1,9,long
2025-08-14,INTU,0.610360327837783,10,0.1,9,long
2025-08-14,AMD,0.6052174868217304,11,0.1,8,long
2025-08-14,NVDA,0.6021617879538523,12,0.1,8,long
2025-08-14,BRK-B,0.5976641663687643,13,0.1,8,long
2025-08-14,ORCL,0.5919317783209312,14,0.1,8,long
2025-08-14,GE,0.5868872528206172,15,0.1,8,long
2025-08-15,INTU,0.6513519270383101,6,0.1,9,long
2025-08-15,XOM,0.6329976712867381,7,0.1,9,long
2025-08-15,V,0.6234366924366324,8,0.1,9,long
2025-08-15,CRM,0.6214968789452836,9,0.1,9,long
2025-08-15,AVGO,0.6096230416991656,10,0.1,9,long
2025-08-15,UNH,0.6035005456625999,11,0.1,8,long
2025-08-15,AMGN,0.599398572531937,12,0.1,8,long
2025-08-15,PFE,0.5919257499067736,13,0.1,8,long
2025-08-15,INTC,0.5836515736403967,14,0.1,8,long
2025-08-15,AMD,0.5817651255894124,15,0.1,8,long
2025-08-18,V,0.6520630410662995,6,0.1,9,long
2025-08-18,INTU,0.6322264740281623,7,0.1,9,long
2025-08-18,AAPL,0.6295257898151977,8,0.1,9,long
2025-08-18,LLY,0.6141172037500018,9,0.1,9,long
2025-08-18,BRK-B,0.6086179263533036,10,0.1,9,long
2025-08-18,SPGI,0.6075437877246891,11,0.1,8,long
2025-08-18,ACN,0.5964839820555209,12,0.1,8,long
2025-08-18,AMD,0.5866968833337891,13,0.1,8,long
2025-08-18,AMGN,0.5818975398797053,14,0.1,8,long
2025-08-18,ORCL,0.5752635967408302,15,0.1,8,long
2025-08-19,UNH,0.658767707671558,6,0.1,9,long
2025-08-19,CRM,0.6443433425172209,7,0.1,9,long
2025-08-19,TXN,0.6405566705167985,8,0.1,9,long
2025-08-19,LLY,0.6297107263638181,9,0.1,9,long
2025-08-19,V,0.6250987454915241,10,0.1,9,long
2025-08-19,AAPL,0.6068421581967837,11,0.1,8,long
2025-08-19,DIS,0.6004461399593278,12,0.1,8,long
2025-08-19,COST,0.5970640744881531,13,0.1,8,long
2025-08-19,SPGI,0.5968734319795115,14,0.1,8,long
2025-08-19,CVX,0.5826655015052424,15,0.1,8,long
2025-08-20,V,0.6807965232365375,6,0.1,9,long
2025-08-20,NVDA,0.6555822453764365,7,0.1,9,long
2025-08-20,UNH,0.6479785787850048,8,0.1,9,long
2025-08-20,CSCO,0.6447617915388442,9,0.1,9,long
2025-08-20,AMD,0.6240207563790493,10,0.1,9,long
2025-08-20,ABBV,0.6135106748404878,11,0.1,8,long
2025-08-20,AAPL,0.5943892107770837,12,0.1,8,long
2025-08-20,PM,0.5787613114052487,13,0.1,8,long
2025-08-20,CVX,0.5658599447370383,14,0.1,8,long
2025-08-20,ORCL,0.5646581690296071,15,0.1,8,long
2025-08-21,COST,0.6429619606414342,6,0.1,9,long
2025-08-21,AVGO,0.6336050827775632,7,0.1,9,long
2025-08-21,CSCO,0.6253431632705735,8,0.1,9,long
2025-08-21,IBM,0.6031640430828363,9,0.1,9,long
2025-08-21,TXN,0.601153071416055,10,0.1,9,long
2025-08-21,CRM,0.5950788952183429,11,0.1,8,long
2025-08-21,V,0.5826053409298964,12,0.1,8,long
2025-08-21,TSLA,0.5706725213978725,13,0.1,8,long
2025-08-21,PFE,0.5649031694856599,14,0.1,8,long
2025-08-21,MRK,0.5602954112683448,15,0.1,8,long
2025-08-22,MRK,0.6453674368550243,6,0.1,9,long
2025-08-22,AVGO,0.6350538211212751,7,0.1,9,long
2025-08-22,V,0.6285846102634576,8,0.1,9,long
2025-08-22,ABBV,0.5640906390824392,9,0.1,9,long
2025-08-22,CSCO,0.5530212209822281,10,0.1,9,long
2025-08-22,PM,0.5524442688768466,11,0.1,8,long
2025-08-22,NFLX,0.548385270512131,12,0.1,8,long
2025-08-22,IBM,0.5454423987823392,13,0.1,8,long
2025-08-22,BAC,0.5274735254237723,14,0.1,8,long
2025-08-22,VZ,0.5217418354914372,15,0.1,8,long
2025-08-25,WMT,0.6511129749222282,6,0.1,9,long
2025-08-25,PM,0.6272787909121644,7,0.1,9,long
2025-08-25,V,0.6262898554155348,8,0.1,9,long
2025-08-25,PFE,0.6121421690995104,9,0.1,9,long
2025-08-25,IBM,0.6120558839896546,10,0.1,9,long
2025-08-25,AVGO,0.5966310850297993,11,0.1,8,long
2025-08-25,VZ,0.5891981901207753,12,0.1,8,long
2025-08-25,CSCO,0.5857479610719724,13,0.1,8,long
2025-08-25,GOOGL,0.5645053343148664,14,0.1,8,long
2025-08-25,MSFT,0.5584909504625652,15,0.1,8,long
2025-08-26,WMT,0.6491674038830073,6,0.1,9,long
2025-08-26,UNH,0.6487986467942168,7,0.1,9,long
2025-08-26,PM,0.615318218767892,8,0.1,9,long
2025-08-26,LLY,0.6118711170795987,9,0.1,9,long
2025-08-26,QCOM,0.5989547917180847,10,0.1,9,long
2025-08-26,ORCL,0.595211130541113,11,0.1,8,long
2025-08-26,AVGO,0.5947144446279714,12,0.1,8,long
2025-08-26,MSFT,0.5893951996383435,13,0.1,8,long
2025-08-26,BAC,0.5716948611280734,14,0.1,8,long
2025-08-26,JPM,0.5583335176449723,15,0.1,8,long
2025-08-27,PM,0.683946646469813,6,0.1,9,long
2025-08-27,NVDA,0.6415271545547253,7,0.1,9,long
2025-08-27,QCOM,0.6389595469706609,8,0.1,9,long
2025-08-27,TXN,0.6171814551699606,9,0.1,9,long
2025-08-27,BAC,0.5958669662993336,10,0.1,9,long
2025-08-27,MRK,0.5847990018440101,11,0.1,8,long
2025-08-27,WFC,0.5679788740528592,12,0.1,8,long
2025-08-27,V,0.5434946260653979,13,0.1,8,long
2025-08-27,CVX,0.5370295880946494,14,0.1,8,long
2025-08-27,AAPL,0.5249726725875554,15,0.1,8,long
2025-08-28,UNH,0.689367972089959,6,0.1,9,long
2025-08-28,T,0.6387854865984648,7,0.1,9,long
2025-08-28,TXN,0.6176921236719111,8,0.1,9,long
2025-08-28,MSFT,0.6005260157113123,9,0.1,9,long
2025-08-28,QCOM,0.6001990519809679,10,0.1,9,long
2025-08-28,KO,0.5877713227752488,11,0.1,8,long
2025-08-28,GOOGL,0.5864262363973749,12,0.1,8,long
2025-08-28,CVX,0.5847479760668868,13,0.1,8,long
2025-08-28,AAPL,0.5830976512373519,14,0.1,8,long
2025-08-28,MRK,0.5773559272649122,15,0.1,8,long
2025-08-29,CRM,0.6318224764476564,6,0.1,9,long
2025-08-29,UNH,0.6289025298365336,7,0.1,9,long
2025-08-29,COST,0.6225505828122927,8,0.1,9,long
2025-08-29,TXN,0.6184793604427128,9,0.1,9,long
2025-08-29,XOM,0.5981663401011016,10,0.1,9,long
2025-08-29,MRK,0.5958280114397465,11,0.1,8,long
2025-08-29,AAPL,0.5933335683940624,12,0.1,8,long
2025-08-29,PM,0.5863803321738699,13,0.1,8,long
2025-08-29,GOOGL,0.5692686121710127,14,0.1,8,long
2025-08-29,MSFT,0.5687408389558193,15,0.1,8,long
2025-09-02,AAPL,0.5963790493593037,6,0.1,9,long
2025-09-02,UNH,0.588880209931271,7,0.1,9,long
2025-09-02,NFLX,0.5885485736898941,8,0.1,9,long
2025-09-02,JPM,0.5857721422951065,9,0.1,9,long
2025-09-02,T,0.5845062813761605,10,0.1,9,long
2025-09-02,PFE,0.5666006045519318,11,0.1,8,long
2025-09-02,PM,0.563817712710037,12,0.1,8,long
2025-09-02,QCOM,0.5587410984578906,13,0.1,8,long
2025-09-02,CVX,0.5556247403094448,14,0.1,8,long
2025-09-02,HD,0.5504305355454046,15,0.1,8,long
2025-09-03,INTU,0.5829064175523181,6,0.1,9,long
2025-09-03,UNH,0.580739782273378,7,0.1,9,long
2025-09-03,NFLX,0.5700673627828226,8,0.1,9,long
2025-09-03,ORCL,0.5663805735331605,9,0.1,9,long
2025-09-03,T,0.5581186705680843,10,0.1,9,long
2025-09-03,AAPL,0.5552362445380076,11,0.1,8,long
2025-09-03,ACN,0.5470346180490313,12,0.1,8,long
2025-09-03,CSCO,0.5419385443774094,13,0.1,8,long
2025-09-03,QCOM,0.5415759700806156,14,0.1,8,long
2025-09-03,GE,0.5334132053575771,15,0.1,8,long
2025-09-04,JPM,0.6149415318643392,6,0.1,9,long
2025-09-04,GOOGL,0.6022597717482208,7,0.1,9,long
2025-09-04,PM,0.6015645318535134,8,0.1,9,long
2025-09-04,NVDA,0.584741559150009,9,0.1,9,long
2025-09-04,CSCO,0.5700026265950914,10,0.1,9,long
2025-09-04,MRK,0.5669192810043292,11,0.1,8,long
2025-09-04,BAC,0.5547734503861004,12,0.1,8,long
2025-09-04,ORCL,0.5516266905128828,13,0.1,8,long
2025-09-04,AMZN,0.5498300633066396,14,0.1,8,long
2025-09-04,WMT,0.5446516142583903,15,0.1,8,long
2025-09-05,WFC,0.6259995010649141,6,0.1,9,long
2025-09-05,NOW,0.6066128068379153,7,0.1,9,long
2025-09-05,V,0.5990030865569617,8,0.1,9,long
2025-09-05,COST,0.5923390071252989,9,0.1,9,long
2025-09-05,META,0.5910174250043877,10,0.1,9,long
2025-09-05,CRM,0.5893758467637902,11,0.1,8,long
2025-09-05,GOOGL,0.5890073877134101,12,0.1,8,long
2025-09-05,HD,0.5835755945714056,13,0.1,8,long
2025-09-05,INTU,0.5820660499808347,14,0.1,8,long
2025-09-05,CSCO,0.5786353082593196,15,0.1,8,long
2025-09-08,CVX,0.6571310266464049,6,0.1,9,long
2025-09-08,LIN,0.6474497443639214,7,0.1,9,long
2025-09-08,MRK,0.6397167780406838,8,0.1,9,long
2025-09-08,AMGN,0.6374269504872163,9,0.1,9,long
2025-09-08,NVDA,0.6331382949882831,10,0.1,9,long
2025-09-08,PFE,0.6047046301676033,11,0.1,8,long
2025-09-08,XOM,0.600059310424853,12,0.1,8,long
2025-09-08,JPM,0.5956550277210445,13,0.1,8,long
2025-09-08,GOOGL,0.5861237218552815,14,0.1,8,long
2025-09-08,CSCO,0.5838222235152466,15,0.1,8,long
2025-09-09,IBM,0.6285822639466178,6,0.1,9,long
2025-09-09,MA,0.6267745768824762,7,0.1,9,long
2025-09-09,WFC,0.6166405878329146,8,0.1,9,long
2025-09-09,CRM,0.6018190658712239,9,0.1,9,long
2025-09-09,PM,0.5910605913454614,10,0.1,9,long
2025-09-09,NOW,0.5814308062204937,11,0.1,8,long
2025-09-09,JPM,0.5738856895302488,12,0.1,8,long
2025-09-09,CSCO,0.5701009388443574,13,0.1,8,long
2025-09-09,NVDA,0.5675410997041844,14,0.1,8,long
2025-09-09,AMGN,0.5562764751327439,15,0.1,8,long
2025-09-10,WFC,0.6463025213064078,6,0.1,9,long
2025-09-10,V,0.6416455275179614,7,0.1,9,long
2025-09-10,PFE,0.6287044274122037,8,0.1,9,long
2025-09-10,ABBV,0.6250119793514738,9,0.1,9,long
2025-09-10,IBM,0.6237298778302047,10,0.1,9,long
2025-09-10,MSFT,0.6224483879958452,11,0.1,8,long
2025-09-10,MA,0.609885423946708,12,0.1,8,long
2025-09-10,INTU,0.6043794241973451,13,0.1,8,long
2025-09-10,JPM,0.6013457342368974,14,0.1,8,long
2025-09-10,QCOM,0.5813112123288303,15,0.1,8,long
2025-09-11,MA,0.6796383511582863,6,0.1,9,long
2025-09-11,CRM,0.6792340605187971,7,0.1,9,long
2025-09-11,AVGO,0.6681386923832822,8,0.1,9,long
2025-09-11,SPGI,0.6640525143245133,9,0.1,9,long
2025-09-11,META,0.6240321190994644,10,0.1,9,long
2025-09-11,JPM,0.6044651702523446,11,0.1,8,long
2025-09-11,ABBV,0.580559529972577,12,0.1,8,long
2025-09-11,PM,0.5787888382607883,13,0.1,8,long
2025-09-11,ACN,0.5777984556689315,14,0.1,8,long
2025-09-11,NVDA,0.5776719538762847,15,0.1,8,long
2025-09-12,MA,0.677792768834642,6,0.1,9,long
2025-09-12,CSCO,0.6748875651646552,7,0.1,9,long
2025-09-12,IBM,0.6678933937066158,8,0.1,9,long
2025-09-12,NOW,0.6456014755071258,9,0.1,9,long
2025-09-12,COST,0.6173037044836059,10,0.1,9,long
2025-09-12,LLY,0.612777168735893,11,0.1,8,long
2025-09-12,V,0.5908386572905806,12,0.1,8,long
2025-09-12,ABBV,0.588150970700771,13,0.1,8,long
2025-09-12,CVX,0.5856553246768064,14,0.1,8,long
