date,ticker,score
2025-12-12,MRK,0.5182968971068723
2025-12-12,TXN,0.6492556465078968
2025-12-12,JPM,0.5440411296910623
2025-12-12,ABT,0.6095629177595653
2025-12-12,LLY,0.7608011640567749
2025-12-12,GOOGL,0.8128253849724841
2025-12-12,ORCL,0.7699370185417743
2025-12-12,MSFT,0.5151434682590098
2025-12-12,VZ,0.5969121253355328
2025-12-12,INTU,0.2856132841356737
2025-12-12,ACN,0.6656501532480474
2025-12-12,INTC,0.3565359414305602
2025-12-12,SPGI,0.673075573667338
2025-12-12,IBM,0.2869352387645829
2025-12-15,LIN,0.269463195657668
2025-12-15,MRK,0.46793503490309923
2025-12-15,PG,0.5893593412632636
2025-12-15,BRK-B,0.5122504848632242
2025-12-15,ORCL,0.7808270192337822
2025-12-15,CAT,0.6852771171882883
2025-12-15,AMZN,0.5074656953140924
2025-12-15,DIS,0.31814409550459294
2025-12-15,META,0.3883758935188294
2025-12-15,GE,0.46771762634348163
2025-12-15,JNJ,0.6199016732339628
2025-12-15,CSCO,0.506076276469772
2025-12-15,INTU,0.4274683960857574
2025-12-15,ABT,0.4910048504597685
2025-12-15,VZ,0.5985449939533201
2025-12-15,T,0.6245603509049864
2025-12-15,HD,0.4432557785549908
2025-12-15,NFLX,0.48618703478222275
2025-12-15,CVX,0.688759986637696
2025-12-15,PM,0.4822354453739396
2025-12-15,MCD,0.470971759221129
2025-12-15,TSLA,0.43403026505093256
2025-12-15,AVGO,0.24540227717092739
2025-12-15,MA,0.3670837465026715
2025-12-15,PFE,0.3042014901632115
2025-12-15,QCOM,0.4385450510685158
2025-12-15,CRM,0.579326554290242
2025-12-15,AMD,0.38991957395017107
2025-12-15,XOM,0.45088529642389114
2025-12-15,MSFT,0.5745926756194494
2025-12-15,SPGI,0.598237994506844
2025-12-15,ABBV,0.467940707815825
2025-12-15,COST,0.510507938810938
2025-12-15,UNH,0.4555228060625379
2025-12-15,INTC,0.5581430241067717
2025-12-15,IBM,0.4775801964481666
2025-12-15,TXN,0.5940482755860904
2025-12-15,LLY,0.530284450773533
2025-12-15,ACN,0.5322752406253615
2025-12-15,BAC,0.29128395842785904
2025-12-15,V,0.49175576299805296
2025-12-15,WMT,0.5268379561989605
2025-12-15,NVDA,0.5743442509088091
2025-12-15,GOOGL,0.7410878896065951
2025-12-15,NOW,0.3306486383679087
2025-12-15,JPM,0.4899846167330956
2025-12-15,WFC,0.3209965944660787
2025-12-15,KO,0.5046015497844878
2025-12-15,AMGN,0.5489020392485476
2025-12-15,AAPL,0.4759555866284368
2025-12-16,IBM,0.33660370625641023
2025-12-16,MA,0.4343910773646117
2025-12-16,TSLA,0.5689828123434195
2025-12-16,GOOGL,0.7686337571503055
2025-12-16,CVX,0.7031302097793556
2025-12-16,INTC,0.5062518129176691
2025-12-16,CAT,0.6772243612539698
2025-12-16,ORCL,0.7771352246423289
2025-12-16,AMZN,0.586384018354995
2025-12-16,JPM,0.5125416296211057
2025-12-16,COST,0.6028995265964627
2025-12-16,MRK,0.5073330256062819
2025-12-16,PG,0.5115415651626632
2025-12-16,TXN,0.7958207426045657
2025-12-16,KO,0.47442658162632717
2025-12-16,ACN,0.633937654697204
2025-12-16,PM,0.4095120173713161
2025-12-16,PFE,0.44026687304632073
2025-12-16,NFLX,0.5890870646359921
2025-12-16,BAC,0.33781104629388237
2025-12-16,CSCO,0.6131291959229377
2025-12-16,V,0.4597234705753173
2025-12-16,META,0.4023120626706015
2025-12-16,DIS,0.31457928437895905
2025-12-16,WMT,0.5354435615762776
2025-12-16,GE,0.4473310705869896
2025-12-16,NVDA,0.36520281563489065
2025-12-16,LLY,0.38893073703504155
2025-12-16,NOW,0.6381335064124407
2025-12-16,BRK-B,0.6937166244357248
2025-12-16,HD,0.4996488530992991
2025-12-16,ABBV,0.4462629784295217
2025-12-16,AAPL,0.3552735779861432
2025-12-16,JNJ,0.5239825674536396
2025-12-16,INTU,0.4185743906677206
2025-12-16,AVGO,0.3231208168484929
2025-12-16,CRM,0.6008704930134157
2025-12-16,MCD,0.3974286500352842
2025-12-16,AMD,0.46539991400343805
2025-12-16,LIN,0.28276743591975395
2025-12-16,MSFT,0.5224479206136425
2025-12-16,WFC,0.31161437150337784
2025-12-16,SPGI,0.600670638589591
2025-12-16,T,0.5318507544142347
2025-12-16,XOM,0.5601048502343116
2025-12-16,ABT,0.4398659065451779
2025-12-16,AMGN,0.5394693296287829
2025-12-16,UNH,0.46207815870706404
2025-12-16,VZ,0.6095340878533476
2025-12-16,QCOM,0.501815046927789
2025-12-17,T,0.5808911385867626
2025-12-17,BRK-B,0.5023897524463977
2025-12-17,NVDA,0.442531047046346
2025-12-17,LLY,0.4161816275018123
2025-12-17,AVGO,0.3238563879565014
2025-12-17,MCD,0.4558820019221728
2025-12-17,BAC,0.329877128718852
2025-12-17,AMD,0.31082160639455464
2025-12-17,CSCO,0.5258385738560557
2025-12-17,NOW,0.559729512404914
2025-12-17,V,0.516086836120723
2025-12-17,GE,0.4897847461209157
2025-12-17,META,0.47146315818507867
2025-12-17,MA,0.39001977311132646
2025-12-17,DIS,0.42435805556947603
2025-12-17,QCOM,0.516551106977702
2025-12-17,WMT,0.5931779376539098
2025-12-17,UNH,0.649994178847742
2025-12-17,INTU,0.3598221788144373
2025-12-17,JPM,0.565362963169755
2025-12-17,ACN,0.3428522073865111
2025-12-17,VZ,0.5259115331424318
2025-12-17,CAT,0.6626644595102804
2025-12-17,AAPL,0.5141837769518288
2025-12-17,PFE,0.5083714980705643
2025-12-17,XOM,0.5074572111452615
2025-12-17,ABT,0.48271849169697273
2025-12-17,PG,0.43919939161378113
2025-12-17,MRK,0.4941568946669533
2025-12-17,COST,0.679112343531324
2025-12-17,ABBV,0.5745123717936641
2025-12-17,INTC,0.47099597111857067
2025-12-17,SPGI,0.45622417960597744
2025-12-17,JNJ,0.7440978498947828
2025-12-17,ORCL,0.8548074708204675
2025-12-17,WFC,0.30887885749733085
2025-12-17,GOOGL,0.7233800107293642
2025-12-17,TSLA,0.673451492109946
2025-12-17,MSFT,0.4604015697168871
2025-12-17,NFLX,0.6006977345156823
2025-12-17,AMGN,0.3273453287926237
2025-12-17,IBM,0.528243866703641
2025-12-17,TXN,0.6039365077613394
2025-12-17,CRM,0.655225034196004
2025-12-17,KO,0.4181928759648621
2025-12-17,LIN,0.25426546519464993
2025-12-17,HD,0.43276274539475956
2025-12-17,CVX,0.6511801802959115
2025-12-17,PM,0.4448939927263703
2025-12-17,AMZN,0.5970311877395773
2025-12-18,PG,0.5441114828546348
2025-12-18,LLY,0.5175744127253706
2025-12-18,KO,0.4341549942356252
2025-12-18,T,0.5997909630010619
2025-12-18,BRK-B,0.5030402144901837
2025-12-18,VZ,0.6601372230904927
2025-12-18,LIN,0.31609982922695135
2025-12-18,DIS,0.40761980406226084
2025-12-18,WMT,0.6590668158538322
2025-12-18,BAC,0.3958777540975482
2025-12-18,ABBV,0.5159603265590424
2025-12-18,SPGI,0.5891780133277124
2025-12-18,MA,0.3966164834989798
2025-12-18,MCD,0.4452125533747389
2025-12-18,AVGO,0.25644863713460475
2025-12-18,META,0.44226743791405704
2025-12-18,MRK,0.40952800005346596
2025-12-18,AMZN,0.47399056501889997
2025-12-18,QCOM,0.5700085009203543
2025-12-18,MSFT,0.29895341810473514
2025-12-18,AMGN,0.4892494534887293
2025-12-18,NFLX,0.656882471032437
2025-12-18,NOW,0.56705231660576
2025-12-18,V,0.5260829333324879
2025-12-18,AMD,0.3407775673402752
2025-12-18,ABT,0.44257145497321554
2025-12-18,PM,0.41643480247626263
2025-12-18,NVDA,0.467423977817164
2025-12-18,ORCL,0.8078783711172925
2025-12-18,ACN,0.4910421488634419
2025-12-18,PFE,0.49754000683544775
2025-12-18,UNH,0.6474184518724722
2025-12-18,JPM,0.5426957570350478
2025-12-18,CVX,0.7515876348324115
2025-12-18,XOM,0.6252341620444298
2025-12-18,COST,0.6323551271970759
2025-12-18,IBM,0.5403839341979338
2025-12-18,GOOGL,0.7198374496780532
2025-12-18,TXN,0.6486674505447363
2025-12-18,WFC,0.39977916332390173
2025-12-18,TSLA,0.4701383942106173
2025-12-18,AAPL,0.49248404674824636
2025-12-18,CRM,0.6931526587105273
2025-12-18,INTU,0.4041145398901568
2025-12-18,GE,0.4666513733434012
2025-12-18,JNJ,0.649874593699567
2025-12-18,HD,0.37841669213922063
2025-12-18,CSCO,0.5606196639159362
2025-12-18,CAT,0.5848615383292984
2025-12-18,INTC,0.4193910188889929
2025-12-19,CRM,0.7194491669084909
2025-12-19,MSFT,0.46150534830942946
2025-12-19,AMGN,0.42637378095839673
2025-12-19,QCOM,0.565493366519596
2025-12-19,AMZN,0.47071270950600774
2025-12-19,TXN,0.6342561788082164
2025-12-19,CAT,0.595760161539782
2025-12-19,GOOGL,0.6029057481607057
2025-12-19,NOW,0.49706767757914455
2025-12-19,V,0.5732336215296773
2025-12-19,AMD,0.39548974738435927
2025-12-19,WFC,0.4035566606880548
2025-12-19,ABT,0.6920364126417995
2025-12-19,PM,0.49633245570916895
2025-12-19,GE,0.46729011183479846
2025-12-19,NVDA,0.5201514962178715
2025-12-19,ORCL,0.4286205667042375
2025-12-19,ACN,0.36266406169759113
2025-12-19,CSCO,0.5029909347568527
2025-12-19,PFE,0.5021480883484752
2025-12-19,NFLX,0.5995995367902492
2025-12-19,MRK,0.4525698483211611
2025-12-19,CVX,0.6552752306655817
2025-12-19,META,0.44526874095787217
2025-12-19,JPM,0.5148875770603737
2025-12-19,JNJ,0.5443796761097929
2025-12-19,UNH,0.4660660842641316
2025-12-19,KO,0.4912817032560987
2025-12-19,T,0.5706209445542528
2025-12-19,INTU,0.4596193916423082
2025-12-19,BRK-B,0.4991342994257662
2025-12-19,XOM,0.5548521190195487
2025-12-19,VZ,0.7091654440512345
2025-12-19,TSLA,0.5510180750978937
2025-12-19,LIN,0.3297271231197878
2025-12-19,HD,0.4094787857368634
2025-12-19,LLY,0.35603878966887537
2025-12-19,PG,0.6365180932551706
2025-12-19,AAPL,0.36866188970561403
2025-12-19,IBM,0.4651725504599522
2025-12-19,AVGO,0.3913716472456578
2025-12-19,MCD,0.4112621908382611
2025-12-19,MA,0.40852994767437584
2025-12-19,INTC,0.3977834309260105
2025-12-19,SPGI,0.561861025276245
2025-12-19,COST,0.7517529851189895
2025-12-19,ABBV,0.431511771701846
2025-12-19,BAC,0.4254803403290435
2025-12-19,WMT,0.6211907639925744
2025-12-19,DIS,0.4341339097388908
2025-12-22,V,0.6384479771900962
2025-12-22,VZ,0.7368980896055574
2025-12-22,UNH,0.4516633099189431
2025-12-22,WMT,0.7172269973153869
2025-12-22,WFC,0.27916195005088035
2025-12-22,XOM,0.4439313221489456
2025-12-22,PG,0.4902724847277849
2025-12-22,KO,0.48940751295696827
2025-12-22,MA,0.6653744933722048
2025-12-22,AVGO,0.5371872454807383
2025-12-22,INTU,0.5415816838189583
2025-12-22,ABT,0.3355819505757392
2025-12-22,MCD,0.3770550793525136
2025-12-22,BRK-B,0.48356438321595935
2025-12-22,CRM,0.6253520017964777
2025-12-22,BAC,0.5090069321578098
2025-12-22,PM,0.492094126862938
2025-12-22,TSLA,0.6097199944203474
2025-12-22,META,0.4769776658063892
2025-12-22,ORCL,0.35118043437713603
2025-12-22,ABBV,0.4112996098302941
2025-12-22,MSFT,0.4480772708457742
2025-12-22,JPM,0.5044007589764895
2025-12-22,DIS,0.43393055107527545
2025-12-22,MRK,0.634856133662239
2025-12-22,CVX,0.4586956800453876
2025-12-22,PFE,0.6142383800396244
2025-12-22,GE,0.40759567978523964
2025-12-22,NVDA,0.5592431053131195
2025-12-22,TXN,0.540063817113813
2025-12-22,NFLX,0.6881182200038358
2025-12-22,ACN,0.41905004176943844
2025-12-22,T,0.7339993033631893
2025-12-22,IBM,0.44082523103758514
2025-12-22,AMD,0.6761127008258303
2025-12-22,NOW,0.38573408592570685
2025-12-22,LIN,0.44406761160136965
2025-12-22,AMZN,0.42283883227555236
2025-12-22,JNJ,0.6218408644149663
2025-12-22,INTC,0.6065824685701985
2025-12-22,COST,0.7966964071601546
2025-12-22,HD,0.4681694192856087
2025-12-22,LLY,0.5189434904103999
2025-12-22,AAPL,0.4776726857421507
2025-12-22,AMGN,0.4394532721741064
2025-12-22,CAT,0.6950521793342583
2025-12-22,CSCO,0.5820630093002388
2025-12-22,QCOM,0.6641222170375252
2025-12-22,GOOGL,0.6325216897052391
2025-12-22,SPGI,0.5009012662525746
2025-12-23,ORCL,0.7134257097836202
2025-12-23,NOW,0.6617189159924776
2025-12-23,BRK-B,0.38296855195962004
2025-12-23,V,0.5417440786052584
2025-12-23,NVDA,0.4814102144079814
2025-12-23,CAT,0.7133123929351828
2025-12-23,WMT,0.7151821042681626
2025-12-23,ACN,0.3495575177561794
2025-12-23,T,0.6694769460076374
2025-12-23,AMD,0.666354540862883
2025-12-23,JNJ,0.5205921815334671
2025-12-23,SPGI,0.5472839493915602
2025-12-23,AMGN,0.385725336493766
2025-12-23,QCOM,0.5701191676375165
2025-12-23,JPM,0.3637475639752282
2025-12-23,AMZN,0.37129245294357466
2025-12-23,AVGO,0.6771573736493628
2025-12-23,ABT,0.3185809155975538
2025-12-23,PG,0.5266385327861061
2025-12-23,TSLA,0.746275401166085
2025-12-23,BAC,0.3637828960283278
2025-12-23,XOM,0.4460273446963962
2025-12-23,PFE,0.5412592613336531
2025-12-23,PM,0.5375720802324875
2025-12-23,COST,0.7505990674275701
2025-12-23,UNH,0.5261739535967552
2025-12-23,CRM,0.6755768410526771
2025-12-23,DIS,0.43031458499075004
2025-12-23,META,0.520912625956641
2025-12-23,GE,0.5565985744736807
2025-12-23,MA,0.6615015561966859
2025-12-23,WFC,0.4142300876552734
2025-12-23,KO,0.5033235747442518
2025-12-23,MRK,0.4614347221654192
2025-12-23,GOOGL,0.5109179220657509
2025-12-23,HD,0.4942786342188613
2025-12-23,LIN,0.5112395929473724
2025-12-23,VZ,0.6115948839378663
2025-12-23,IBM,0.4898994167141056
2025-12-23,INTC,0.6323679169880233
2025-12-23,AAPL,0.3587754242234044
2025-12-23,LLY,0.4245448439583781
2025-12-23,TXN,0.6274041060378034
2025-12-23,MCD,0.49573655228249397
2025-12-23,CSCO,0.5394165820361849
2025-12-23,CVX,0.3320168956783096
2025-12-23,ABBV,0.44120476565944583
2025-12-23,INTU,0.6693205049997388
2025-12-23,NFLX,0.6842005420150226
2025-12-23,MSFT,0.3867120821021387
2025-12-24,ORCL,0.6998668653854629
2025-12-24,GOOGL,0.5214964437186357
2025-12-24,QCOM,0.5521502656229221
2025-12-24,AMGN,0.26303183767407545
2025-12-24,LLY,0.33767106437698297
2025-12-24,CAT,0.6208296153787074
2025-12-24,HD,0.4717041302499619
2025-12-24,SPGI,0.3632939798754466
2025-12-24,AMD,0.553047697808141
2025-12-24,NOW,0.7429194214655638
2025-12-24,KO,0.47741690154316246
2025-12-24,VZ,0.4428941375171697
2025-12-24,NFLX,0.6318078976969081
2025-12-24,IBM,0.4417838990280282
2025-12-24,T,0.6803021430295668
2025-12-24,ACN,0.3791329185609791
2025-12-24,CRM,0.6228673765496029
2025-12-24,V,0.4935600070341129
2025-12-24,LIN,0.5047642331626813
2025-12-24,CSCO,0.5248573075704727
2025-12-24,PM,0.2429644064949894
2025-12-24,JPM,0.43048993397164625
2025-12-24,CVX,0.4113029825781435
2025-12-24,WMT,0.7482556621581227
2025-12-24,MRK,0.3362039149028479
2025-12-24,PFE,0.5504698135904541
2025-12-24,INTU,0.5878127285866949
2025-12-24,DIS,0.33002905381768255
2025-12-24,BAC,0.22503226944571855
2025-12-24,META,0.5588358684445431
2025-12-24,MSFT,0.212614612984954
2025-12-24,AMZN,0.5020823446447235
2025-12-24,GE,0.4555600537998426
2025-12-24,UNH,0.47326348980212624
2025-12-24,PG,0.5131132367601707
2025-12-24,XOM,0.49124142411667543
2025-12-24,INTC,0.7021398217781022
2025-12-24,AVGO,0.7539041908741492
2025-12-24,MA,0.558103251055407
2025-12-24,BRK-B,0.5044889459554359
2025-12-24,WFC,0.40578238829084184
2025-12-24,NVDA,0.5122354503127552
2025-12-24,MCD,0.444315026745951
2025-12-24,COST,0.5148897208640018
2025-12-24,JNJ,0.5178540806895576
2025-12-24,TSLA,0.6390878053463526
2025-12-24,ABBV,0.4310990749774453
2025-12-24,AAPL,0.320213051961007
2025-12-24,TXN,0.5503581652542336
2025-12-24,ABT,0.4591367887975264
2025-12-26,CRM,0.6411716478074585
2025-12-26,LIN,0.5346341764725694
2025-12-26,AMD,0.5511915849003887
2025-12-26,ABBV,0.4517907202960289
2025-12-26,TSLA,0.7266777148694201
2025-12-26,MRK,0.4149964319371349
2025-12-26,AAPL,0.3132792976574116
2025-12-26,TXN,0.48384185921635975
2025-12-26,T,0.6806814612168409
2025-12-26,INTU,0.6398838322910285
2025-12-26,PFE,0.5988579504901561
2025-12-26,COST,0.5420831468260677
2025-12-26,MA,0.2500448254319266
2025-12-26,BAC,0.19874977655358972
2025-12-26,PG,0.4796741539331862
2025-12-26,AVGO,0.7922175030694627
2025-12-26,META,0.6904685413710729
2025-12-26,QCOM,0.5865413106979541
2025-12-26,AMGN,0.38520506981039565
2025-12-26,KO,0.45855521218161865
2025-12-26,GOOGL,0.47458292329822865
2025-12-26,CSCO,0.43500015781132706
2025-12-26,CVX,0.39561713251617064
2025-12-26,XOM,0.5114059800372314
2025-12-26,AMZN,0.44360935431743725
2025-12-26,VZ,0.5773098460151654
2025-12-26,SPGI,0.3457934147944265
2025-12-26,GE,0.35376207836854745
2025-12-26,WFC,0.27390222559935185
2025-12-26,NFLX,0.7074298901302244
2025-12-26,LLY,0.49837283932038945
2025-12-26,ABT,0.4844933081654519
2025-12-26,IBM,0.4290839887667288
2025-12-26,JNJ,0.5819913603731887
2025-12-26,PM,0.4244483458267593
2025-12-26,MSFT,0.19326995206507047
2025-12-26,HD,0.47195963454099954
2025-12-26,JPM,0.34334559853289087
2025-12-26,DIS,0.3327212680983642
2025-12-26,NOW,0.6762803431918154
2025-12-26,INTC,0.6786447079031096
2025-12-26,V,0.1704254162083157
2025-12-26,BRK-B,0.4556736239881695
2025-12-26,CAT,0.6911394548950949
2025-12-26,ACN,0.39819287309262885
2025-12-26,ORCL,0.28305127465222985
2025-12-26,NVDA,0.4358999728193026
2025-12-26,UNH,0.45782357708164384
2025-12-26,MCD,0.3985112665403185
2025-12-26,WMT,0.6016008192305901
2025-12-29,AVGO,0.7050907286814669
2025-12-29,MSFT,0.26347850826551317
2025-12-29,KO,0.2204386933298509
2025-12-29,ABT,0.4525491578589525
2025-12-29,JPM,0.3662569754090205
2025-12-29,LLY,0.2755722663184667
2025-12-29,PM,0.38727608656064155
2025-12-29,NFLX,0.7445160842723287
2025-12-29,GE,0.5124729585316594
2025-12-29,WFC,0.2840288964254222
2025-12-29,ABBV,0.39468722646784304
2025-12-29,AMGN,0.2748621148759456
2025-12-29,JNJ,0.48370692727138426
2025-12-29,VZ,0.3846276105279491
2025-12-29,SPGI,0.2680736365722297
2025-12-29,IBM,0.44363605621441826
2025-12-29,BRK-B,0.3424702276089827
2025-12-29,AMZN,0.5217112820210185
2025-12-29,INTC,0.668674903501937
2025-12-29,CVX,0.307049077611032
2025-12-29,CAT,0.6469020726085744
2025-12-29,GOOGL,0.4091064962747964
2025-12-29,NVDA,0.5777373421003538
2025-12-29,UNH,0.41666534270083344
2025-12-29,CSCO,0.343640948593954
2025-12-29,QCOM,0.5035839361541822
2025-12-29,HD,0.5931426310384075
2025-12-29,PG,0.43790728227413794
2025-12-29,LIN,0.15355050893064043
2025-12-29,BAC,0.5525728083340022
2025-12-29,V,0.16445778405719816
2025-12-29,ACN,0.3695589383040729
2025-12-29,T,0.4326305159380665
2025-12-29,INTU,0.5944521107877555
2025-12-29,NOW,0.7825124046442287
2025-12-29,XOM,0.3231809953916071
2025-12-29,COST,0.4796768844404492
2025-12-29,PFE,0.6188178369508252
2025-12-29,MCD,0.5267811608309317
2025-12-29,MA,0.20138207434481972
2025-12-29,WMT,0.4214337255850819
2025-12-29,META,0.5448278825217722
2025-12-29,TXN,0.3434202057000632
2025-12-29,MRK,0.23504078447763585
2025-12-29,TSLA,0.7522280186656046
2025-12-29,AMD,0.5669181704938181
2025-12-29,AAPL,0.25653165977782083
2025-12-29,ORCL,0.443532562546367
2025-12-29,CRM,0.7179725451564745
2025-12-29,DIS,0.3242827770206179
2025-12-30,JPM,0.48640676702455254
2025-12-30,COST,0.39752140528358604
2025-12-30,MCD,0.5189198439393784
2025-12-30,PFE,0.5935833127252407
2025-12-30,CSCO,0.5709042902420584
2025-12-30,CRM,0.2852329024385144
2025-12-30,NOW,0.7417955354001877
2025-12-30,QCOM,0.5319751561722079
2025-12-30,MA,0.20343383713708701
2025-12-30,MSFT,0.22890196020834191
2025-12-30,AVGO,0.7047969404988838
2025-12-30,GE,0.736571730641326
2025-12-30,NVDA,0.5404102982822525
2025-12-30,TSLA,0.6493184434268751
2025-12-30,CAT,0.7720717978182763
2025-12-30,PM,0.3000827157073418
2025-12-30,AAPL,0.25504082672515416
2025-12-30,ABT,0.40227555900396644
2025-12-30,JNJ,0.5094714907413512
2025-12-30,NFLX,0.5735544950012588
2025-12-30,BAC,0.595318337663089
2025-12-30,VZ,0.4655064153867071
2025-12-30,WFC,0.39096138033612204
2025-12-30,PG,0.5631418031935275
2025-12-30,IBM,0.44900606641917856
2025-12-30,BRK-B,0.44848736277786
2025-12-30,AMZN,0.6271022005670961
2025-12-30,ORCL,0.5912913069117838
2025-12-30,INTU,0.5553491166941026
2025-12-30,ABBV,0.33761628845034447
2025-12-30,INTC,0.7549319712687969
2025-12-30,V,0.15436456565738757
2025-12-30,WMT,0.4808875587901794
2025-12-30,LIN,0.22311070563902607
2025-12-30,TXN,0.4219559950843726
2025-12-30,HD,0.6329075292496008
2025-12-30,XOM,0.328476910841546
2025-12-30,LLY,0.24152619230058173
2025-12-30,KO,0.2743247102366502
2025-12-30,GOOGL,0.5102532078063994
2025-12-30,CVX,0.3806961616528648
2025-12-30,DIS,0.28615248098107926
2025-12-30,AMGN,0.3246724395108526
2025-12-30,META,0.5086552121951957
2025-12-30,ACN,0.27425327968775715
2025-12-30,AMD,0.5469681647769543
2025-12-30,MRK,0.22673701440967706
2025-12-30,SPGI,0.4650113044412281
2025-12-30,T,0.5512946834256727
2025-12-30,UNH,0.5301127436033516
2025-12-31,INTU,0.5118272876508924
2025-12-31,TSLA,0.6678888904508464
2025-12-31,PFE,0.5525712448842942
2025-12-31,COST,0.2521595335930507
2025-12-31,WMT,0.41347069476707393
2025-12-31,IBM,0.6867294993305203
2025-12-31,WFC,0.5671664600920278
2025-12-31,LLY,0.3217931070580036
2025-12-31,ABT,0.3017266530909176
2025-12-31,ACN,0.22786026829886308
2025-12-31,PM,0.3371704586382732
2025-12-31,HD,0.6084100590992327
2025-12-31,JNJ,0.3567582462458295
2025-12-31,META,0.5590366770611052
2025-12-31,BRK-B,0.35981182247766547
2025-12-31,AAPL,0.25082673522597276
2025-12-31,T,0.47986931542271083
2025-12-31,AVGO,0.8743141210988119
2025-12-31,NOW,0.7994325398012413
2025-12-31,V,0.26769700774859123
2025-12-31,XOM,0.4321843958773477
2025-12-31,AMD,0.6076928910397599
2025-12-31,CRM,0.33528647432920355
2025-12-31,BAC,0.441718263044196
2025-12-31,MRK,0.31506868324856196
2025-12-31,GOOGL,0.5226493361313553
2025-12-31,PG,0.6143949941035438
2025-12-31,KO,0.29922750568146006
2025-12-31,JPM,0.4207247242463081
2025-12-31,MA,0.3543673922577536
2025-12-31,ORCL,0.757232239179132
2025-12-31,GE,0.8135674563590518
2025-12-31,DIS,0.41845001031074475
2025-12-31,TXN,0.6162619733560156
2025-12-31,VZ,0.4931992257540531
2025-12-31,NFLX,0.5332883779881175
2025-12-31,QCOM,0.7289360734736623
2025-12-31,ABBV,0.287161654277716
2025-12-31,UNH,0.3978745713010912
2025-12-31,CVX,0.4001447326905146
2025-12-31,AMGN,0.2726793587829039
2025-12-31,SPGI,0.6169387847602752
2025-12-31,MCD,0.4945586019311896
2025-12-31,CSCO,0.598718271609186
2025-12-31,INTC,0.7347598283760282
2025-12-31,AMZN,0.5270851726101705
2025-12-31,MSFT,0.32197683789273185
2025-12-31,CAT,0.7949926812352847
2025-12-31,LIN,0.23587544509146005
